global_id	name	name_id	name_prefix	image_id	rarity	alignment	min_rarity	base_id	desc	base_atk	base_def	pwr_req	gender	faction	silver	ability	usage	effect	max_level	max_mastery
2210011	Cyclops+ 	Cyclops+ 		478fbe305433b898d059a54a7e2c36a0	2	2	1	001	Cyclops has the mutant ability to shoot optic blasts, which are beams of energy from his eyes. Because he is unable to control his mutant power, he wears a special visor of ruby quartz to contain the devastating rays.	1116	1032	11	M	Super	6300	Optic Blast	Average	Partially degrade DEF of opponent's Tactics Cards.		
2210021	Wolverine+ 	Wolverine+ 		8c122b86006e121493ffd487e72f9602	2	2	1	002	Wolverine's mutant healing ability has garnered him long life. He served in the Canadian military during World War I before venturing out to Japan where he learned a variety of martial arts.	1296	984	12	M	Super	1980	Adamantium Claws	Average	Partially intensify ATK of this Card.	40	125
2210031	Hulk+ 	Hulk+ 		a2941223d5952b2bacd32128f181f94d	2	2	1	003	When transformed to the Hulk, Banner loses his mind and turns into another individual. However, there are numerous faces of the Hulk, even instances where he maintains his personality and intelligence.	1392	432	9	M	Super	5700				40	125
2210041	She-Hulk+ 	She-Hulk+ 		e8c9f015a593a72b9409c619c40475c7	2	2	1	004	At first she transformed from her normal self to the She-Hulk, she realized she can control herself and started to stay as the She-Hulk.  She retains the powers of the Hulk.	936	960	9	F	Super	5700				40	125
2210051	Silver Surfer+ 	Silver Surfer+ 		90799f53c15198e8bc34f5f607c88326	2	2	1	005	Silver Surfer's mission was to find planets Galactus can consume, but betrayed his master to protect Earth.	1044	1116	11	M	Super	6300	Infinite Power	Average	Partially intensify DEF of this Card.	40	125
2210061	Thor+ 	Thor+ 		47d2ee8b7cf77fe676a48201b0319f47	2	2	1	006	When Thor proved himself to be the greatest warrior of Asgard, Odin granted him  the Mjolnir Hammer made from Asgard's mystical metal Uru.	1188	1092	12	M	Super	6600	Thunder Strike	Average	Partially intensify ATK of your Bruiser Cards.	40	125
2210071	Ultron+ 	Ultron+ 		bf72b2c065388e7ad42986ed9256f556	2	2	1	007	Ultron developed its own intelligence and rebelled against Pym, declaring the extermination of humanity. He uses a suite of weapons against enemies along with mind control. Ultron is now one of the most feared foes of The Avengers.	1008	768	8	N	Villain	5400					
2210081	Havok+ 	Havok+ 		98dce063f1864e5afc24990af51cb021	2	2	1	008	Havok's power is to absorb the solar energy and shoots out a plasma bolt. This is the same process that allows his brother to shoot optic blasts.	816	960	8	M	Super	5400				40	125
2210091	Thor Girl+ 	Thor Girl+ 		3b7958bc3b5fdb002f5ba66ce6c2cdf1	2	2	1	009	In the beginning of time, alien sorcerer X'Hoss foretells the creation of the Designate, who will help evolve sentient beings to the next level of existence. Billions of years later, Tarene is born. Tarene later transforms herself into an Asgardian goddess and becomes Thor's loyal ally, taking the name "Thor Girl" and the human identity of Jake Olson's "cousin" Tara.	1068	1080	11	F	Super	6300	Asgardian Energy	Average	Partially degrade ATK of opponent's Tactics Cards.		
2210111	Daken+ 	Daken+ 		01afae03a668961e3597730f09c01b91	2	2	1	011	After confronting Wolverine, Daken failed to kill him. It remains to be seen whether the two will come to a final showdown, which surely only one will survive.	1152	1128	12	M	Villain	6600	Bone Claw	Average	Partially intensify ATK and DEF of this Card.		
2220010	[Scientist] Beast 	[Scientist] Beast 	[Scientist]	462c10d0f100879c35388e8564639204	2	2	2	001	Beast is a specialist in biochemistry. A true Renaissance man, he has knowledge on all science from working as a mechanic for the maintenance of the X-Jet to researching cures for numerous viruses.	1370	1400	15	M	Super	12250	Acrobatic Attack	Relatively High	Notably intensify ATK of your Bruiser Cards.	40	30
2220020	Iron Monger 	Iron Monger 		506be0ff515f39ac2b0a2da1d7d9b164	2	2	2	002	Rival of Tony Stark, Obadiah Stane becomes the president and CEO of his own company dedicated to weapon research.  He finds Stark's Iron Man armor blueprints and creates his own version of the suit, becoming Iron Monger.	1660	1240	16	M	Villain	12400	Chest Laser	Average	Notably intensify ATK of this Card.	40	30
2220030	MODOK 	MODOK 		0b8fc8b5dda18edae5b72a0e86b97416	2	2	2	003	A.I.M. are an organization dedicated to conquering the world through technology.  Their Supreme Scientist altered George Tarleton to make him into a living computer.	1440	1330	15	M	Villain	12250				40	30
2220040	[Bedrock] Thing 	[Bedrock] Thing 	[Bedrock]	782eabf8b932203ecca4fdf137626de8	2	2	2	004	Ben went to college on a football scholarship, and there he lived with Reed Richards who dreamed of making his own spaceship.	1320	1720	17	M	Super	12550					
2220050	[Legal Eagle] She-Hulk 	[Legal Eagle] She-Hulk 	[Legal Eagle]	dfedf51c405a8cfe6ca3db9041f7661b	2	2	2	005	As a lawyer, Jennifer Walters now works in a  Super Human Law division for a New York law firm. As a highly idealistic lawyer, she has a history of defending the rights of minorities, the mentally disabled, and civil liberties.	1160	1210	12	F	Super	11800	Fists of Justice	Average	Notably intensify DEF of your Bruiser Cards.	40	30
2220060	[Shining Cosmo] Silver Surfer 	[Shining Cosmo] Silver Surfer 	[Shining Cosmo]	8b19586d5955a854e5d025b788336bf5	2	2	2	006	Silver Surfer is imbued with the Power Cosmic given to him by Galactus allowing him to absorb and manipulate the energy of the universe.	1560	1610	18	M	Super	12700	Galactic Speed	Average	Notably intensify ATK and DEF of this Card.		
2220070	[Mjolnir] Thor 	[Mjolnir] Thor 	[Mjolnir]	7cee20af0a87d3e9decc23a7ecd3fa6a	2	2	2	007	Forged by Dwarven blacksmiths and composed of the metal Uru, this hammer is virtually unbreakable. Thor wields this hammer as his primary weapon and can cause storm, rain and lightning.	1570	1470	17	M	Super	12550	Mjolnir	Average	Notably intensify ATK of your Bruiser Cards.	40	30
2220080	Kraven 	Kraven 		f25f735e5cce93cf4ec6decbe8f6b5db	2	2	2	008	To prove that he is the greatest hunter in the world, Sergei Kravinoff chose his next game, Spider-Man.  Kraven usually fights his prey with his bare hands but is an expert with guns and edged weapons.	1600	1300	16	M	Villain	12400	Master Hunter	Average	Notably degrade DEF of opponent's Tactics Cards.		
2220090	[Level Up] ISO-8 	[Level Up] ISO-8 	[Level Up]	1caf6799f5993067e92218a0eee56ac9	2	2	2	009	Use this new found element Isotope-8 (ISO-8) to level up your cards.	50	50	999	N	Super	100				1	0
2220100	[V.T.R.B.S.] War Machine 	[V.T.R.B.S.] War Machine 	[V.T.R.B.S.]	f5ca001ab7433068883bb40262050ba6	2	2	2	010	After Tony Stark had supposedly "died," Rhodes was named CEO of Stark Enterprises. It was at this time that Stark Enterprises created the War Machine armor and Rhodes briefly took the place of Iron Man	1630	1540	18	M	Super	12700	Shock and Awe	High	Notably degrade DEF of opponent's Tactics Cards.	40	30
2220110	[Cosmic Energy] Havok 	[Cosmic Energy] Havok 	[Cosmic Energy]	855b37c493f4801d82b86382cc26e5cc	2	2	2	011	A Mutant hero gifted with the ability to absorb ambient cosmic energy into the cells of his body Havok processes the energy into a blast of plasma.	1520	1380	16	M	Super	12400	Plasma Bolts	Average	Partially intensify ATK of all your Cards.	40	30
2220120	[Chosen One] Jean Grey 	[Chosen One] Jean Grey 	[Chosen One]	94ede07d8e75ab7ffa8d432a7bb25cb1	2	2	2	012	The first student of Professor Xavier, she is one of the original members of the X-Men. With her mutant powers of telepathy and telekinesis, Jean Grey was formally known as Marvel Girl.	1060	1060	10	F	Super	11500	Mental Break	Average	Notably degrade ATK and DEF of all of opponent's Cards.	20	20
2220140	[Knuckle Up] Luke Cage 	[Knuckle Up] Luke Cage 	[Knuckle Up]	fccef67809366979843862eb817f469f	2	2	2	014	Cage's experience in prison taught him that he can never count on anyone to stand up for what's right... except himself. His code of ethics is ironclad, and begins with the belief that he's there to protect the people no one else cares about. He's a guardian of the streets, and an avenger of the poor and powerless.	1310	1590	16	M	Super	12400	Street Fighter	Average	Notably intensify DEF of this Card.	40	30
2220150	[Future Vision] Cyclops 	[Future Vision] Cyclops 	[Future Vision]	8f9661816b06a4c031d59a50da57d307	2	2	2	015	As leader of the X-Men, Cyclops also serves as de facto spokesman for all mutants. He is always aware of the X-Men's responsibility to discover, nurture, and protect young mutants just coming into their powers.	1600	1570	18	M	Super	12700	Protector	Average	Notably intensify ATK of your Bruiser Cards.	40	30
2220160	[Outcast] Super Skrull 	[Outcast] Super Skrull 	[Outcast]	e03855751f847b13ba699c5e74fd334b	2	2	2	016	Skrull warrior Kl'rt was chosen to become the Skrulls' first superpowered soldier after their defeat at the hands of the Fantastic Four. He gained all the powers of the Four, which were enhanced by an interstellar energy beam. Super Skrull also retained the native Skrull ability to change shape.	1560	1470	17	M	Villain	12550				40	30
2220170	[Neighborhood Watchman] Luke Cage 	[Neighborhood Watchman] Luke Cage 	[Neighborhood Watchman]	af1f5e3c12d7e0c83a27787f686bd597	2	2	2	017	Cage prefers to go his own way and maintain his independence, which led to one of his nicknames: Hero for Hire. But he can be counted on to do the right thing. He has allied with super hero groups when needed, particularly the Defenders, and he maintains a close friendship with Iron Fist.	1430	1600	17	M	Super	12550	Unbreakable	High	Notably intensify DEF of this Card.	40	30
2320011	[Scientist] Beast+ 	[Scientist] Beast+ 	[Scientist]	49ff375b952c2e920633c83a53863248	3	2	2	001	Beast's secondary mutation greatly enhances his abilities; however, his attributes become more feline and actually lost some of his dexterity as his hand and feet become more paw-like.	1644	1680	15	M	Super	24500	Acrobatic Attack	Relatively High	Notably intensify ATK of your Bruiser Cards.	50	150
2320021	Iron Monger+ 	Iron Monger+ 		21198b8a6d6b84ee5b7af761c5e4be46	3	2	2	002	The Iron Monger suit containing various offensive weaponry including a powered exoskeleton, Repulsor rays fired from the gauntlets, and an intense laser beam firing from the chest. The suit enables subsonic flight.	1992	1488	16	M	Villain	24800	Chest Laser	Average	Notably intensify ATK of this Card.		
2320031	MODOK+ 	MODOK+ 		6aad6f304f503e9b81a494f4a4d864a6	3	2	2	003	Tarleton was subjected to hideous experiments, mutating his body into a massive-headed being possessing superhuman intelligence and extraordinary psionic powers, and the process drove him mad.	1728	1596	15	M	Villain	24500				50	150
2320041	[Bedrock] Thing+ 	[Bedrock] Thing+ 	[Bedrock]	da68c0c8693b32d6aeb41ce473a4b6c3	3	2	2	004	It was after graduating college when Ben ｆulfills his dream of becoming a test pilot by joining the U.S. Air Force.	1584	2064	17	M	Super	25100				50	150
2320051	[Legal Eagle] She-Hulk+ 	[Legal Eagle] She-Hulk+ 	[Legal Eagle]	14a1a2eef106b360d09469b40a912cd3	3	2	2	005	While Invisible Woman was pregnant, She-Hulk was the member of the Fantastic Four in her stead.   She-Hulk is feisty woman who frequently uses humor when fighting and her intelligence to make prudent decisions.	1392	1452	12	F	Super	23600	Fists of Justice	Average	Notably intensify DEF of your Bruiser Cards.	50	150
2320061	[Shining Cosmo] Silver Surfer+ 	[Shining Cosmo] Silver Surfer+ 	[Shining Cosmo]	11d6160dbb043f3aa3254c8aba92521c	3	2	2	006	The Silver Surfer's board is cosmically powered making it nearly impervious. It is mentally linked to the Surfer and allows him to travel through interstellar space, dimensional, and hyperspace at speeds beyond the speed of light.	1872	1932	18	M	Super	25400	Galactic Speed	Average	Notably intensify ATK and DEF of this Card.	50	150
2320081	Kraven+ 	Kraven+ 		1f65f2b598a3be89582a656740c606f0	3	2	2	008	With the use of a mystical potion, Kraven's sight, hearing, and smell were enhanced to super human levels.  The potion also hinders aging.  Despite being over 70 years of age, he has the physical appearance of a 30-year-old man.	1920	1560	16	M	Villain	24800	Master Hunter	Average	Notably degrade DEF of opponent's Tactics Cards.	50	150
2320101	[V.T.R.B.S.] War Machine+ 	[V.T.R.B.S.] War Machine+ 	[V.T.R.B.S.]	5e30814ab067a999a7a80054a930c30e	3	2	2	010	Post-Civil War, Rhodey participated in the Initiative recruitment and training program. Through as yet unrevealed circumstances, Jim Rhodes was critically injured at some point after the war and had his arms, legs and parts of his face replaced with cybernetic prosthetics.	1956	1848	18	M	Super	25400	Shock and Awe	High	Notably degrade DEF of opponent's Tactics Cards.		
2320111	[Cosmic Energy] Havok+ 	[Cosmic Energy] Havok+ 	[Cosmic Energy]	67697d0dc01d7fe1655c50a5054644ca	3	2	2	011	Led the X-Factor after assigned as a leader by Cyclops. His talent was always behind the shadows of his brother, the brilliant tactician, Alex has proved himself that he is part of the Summers.	1824	1656	16	M	Super	24800	Plasma Bolts	Average	Partially intensify ATK of all your Cards.	50	150
2320121	[Chosen One] Jean Grey+ 	[Chosen One] Jean Grey+ 	[Chosen One]	b43b69e48bc874c832adbc9452a3c346	3	2	2	012	When the X-Men were bound on a dangerous space mission, Jean's mind called out for help only to be saved by the Phoenix Force turning her into the Phoenix.	1272	1272	10	F	Super	23000	Mental Break	Average	Notably degrade ATK and DEF of all of opponent's Cards.		
2320131	[Deathless] Wolverine+ 	[Deathless] Wolverine+ 	[Deathless]	a3fafa6db0b1d34c2835bc78e506a220	3	2	2	013	You want to know what it's like to be me? You can't. Because somehow, somewhere, sometime, you're going to die. And I'm not. You can't kill me. Cancer can't kill me. Boil me away to a vapor and I'll be right back in your face the next day. That's what it is to be me. Every time I fight, I know I'm going to win. The other guy? he's going to die. But don't confuse that feeling with pity. Believe me, bub, it's a long time since I pitied anyone.	1056	1008	7	M	Super	22100	Weapon X	Average	Partially intensify ATK of all your Cards.	50	150
2320141	[Knuckle Up] Luke Cage+ 	[Knuckle Up] Luke Cage+ 	[Knuckle Up]	6cff867173e1a0c7742e66feb407b4fc	3	2	2	014	Somebody's got to care. That somebody is me. I got the strength to do it thanks to people who wanted to do me harm, and I'll spend my life showing them that they never should have counted me out in the first place.  Everybody can turn around and do what's right. But sometimes people need someone to show them the way. And the bad guys? They need someone to show them something, too. Like a faceful of knuckles.	1572	1908	16	M	Super	24800	Street Fighter	Average	Notably intensify DEF of this Card.		
2320151	[Future Vision] Cyclops+ 	[Future Vision] Cyclops+ 	[Future Vision]	feccdebc70c91a4b7b07f361cd3b7d0e	3	2	2	015	Every time we bring someone else into Xavier's school, I feel like we've taken one more step toward a world in which mutants don't have to be afraid.	1920	1884	18	M	Super	25400	Protector	Average	Notably intensify ATK of your Bruiser Cards.	50	150
2320161	[Outcast] Super Skrull+ 	[Outcast] Super Skrull+ 	[Outcast]	c2882e99f1d2e509452135de95f4d6f6	3	2	2	016	Exiled by the Skrull Empire after repeatedly failing to destroy the Fantastic Four, Kl'rt has remained loyal to his people... although he has also hired himself out as a fighter for other cosmic entities, including the Titan, Thanos. Since Galactus destroyed the Skrull Throneworld once known as Tarnax IV, he has remained primarily on Earth, maintaining different identities.	1872	1764	17	M	Villain	25100				50	150
2330010	[Optic Captain] Cyclops 	[Optic Captain] Cyclops 	[Optic Captain]	62cb663298e3fd3b459cf0e2847e638e	3	2	3	001	Cyclops' optic beams are a result of his body metabolizing and converting sunlight and ambient energy. The intensity of his optic beams is a result of the amount of energy his body reserves.	1950	1850	21	M	Super	33150	Power Blast	Average	Remarkably intensify ATK of your Bruiser Cards.	50	35
2330020	[Logan's Spirit] Wolverine 	[Logan's Spirit] Wolverine 	[Logan's Spirit]	ee55df86f07b9136625ba4f77330f39a	3	2	3	002	During World War II, when Wolverine was a soldier for the Canadian army, he met Captain America.	2160	1640	21	M	Super	33150	Ferocious Fighter	Average	Remarkably intensify ATK and DEF of this Card.	50	35
2330030	[Gamma Monster] Hulk 	[Gamma Monster] Hulk 	[Gamma Monster]	c91de567e4dd1c928594707cd618723d	3	2	3	003	Bruce Banner's transformation into the Hulk is instigated by stress and anger.  Once he transforms into the Hulk, he becomes a whirlwind of destruction. You wouldn't like him when he's angry.	2250	1440	23	M	Super	33450				50	35
2330040	[Steel Cyborg] War Machine 	[Steel Cyborg] War Machine 	[Steel Cyborg]	83eba92e228b055a44ade6b2084ad5cb	3	2	3	004	Tony Stark designed the Variable Threat Response Battle Suit (nicknamed "War Machine"), a more heavily armed version of the Iron Man armor designed for all-out warfare for his friend Colonel James 'Rhodey' Rhodes.	1920	2020	22	M	Super	33300	Weapon Barrage	High	Remarkably degrade DEF of opponent's Tactics Cards.	50	35
2330050	[Unleashed Power] Thing 	[Unleashed Power] Thing 	[Unleashed Power]	1b3fac00e33206bdd4f51d684315d4be	3	2	3	005	With the change of his body, he acquired super human strength, durability and stamina. Despite his appearance, the Thing has very sharp reflexes.	1680	2260	22	M	Super	33300	Rock Hard Tackle	Average	Remarkably intensify DEF of your Bruiser Cards.	50	35
2330060	[Son of Odin] Thor 	[Son of Odin] Thor 	[Son of Odin]	bbe52a42de57b6d4ba4fbff1070becaf	3	2	3	006	Thor does not back down from any foe, does not give into a fight and is willing to lay down his own life in defense of others. His exploits with the Warrior Three are legendary.	1970	1830	21	M	Super	33150	Indomitable Will	Average	Remarkably intensify ATK of your Bruiser Cards.	50	35
2330080	[Advanced Intelligence] Ultron 	[Advanced Intelligence] Ultron 	[Advanced Intelligence]	6b3b4805ba28d4f259e68dd84b197f06	3	2	3	008	Ultron has created a variety of robots and androids, and while the more sophisticated ones typically turn against him, they all feature subliminal programming which allows Ultron to manipulate them.	2090	2000	23	N	Villain	33450				50	35
2330100	Red Hulk 	Red Hulk 		a9dded85317bd8d278b4d7f5bfdf76eb	3	2	3	010	Red Hulk was created from the Hulk's long-time persecutor, General Thunderbolt Ross. Nearly matching the physical strength and power of the Hulk himself, Red Hulk also gives off waves of radioactivity. He can absorb both gamma radiation and cosmic energies, becoming more powerful from each.	2130	1960	23	M	Super	33450	Radioactive	Average	Remarkably intensify ATK and DEF of this Card.	50	35
2330110	[Mutant Hunter] Sentinel 	[Mutant Hunter] Sentinel 	[Mutant Hunter]	b8025d7a55b07c9a3fd8c6615fceb14a	3	2	3	011	Mutant genome detected. Destroy mutant genome.	2200	1880	23	N	Villain	33450	Binary Opposition	Average	Remarkably intensify ATK of this Card.	50	35
2330120	[Gift of Battle] Hercules 	[Gift of Battle] Hercules 	[Gift of Battle]	8d7650a0bbc3a39ae358f79e4c86a6d4	3	2	3	012	A demigod with enormous appetites for food, drink, women and combat. Hercules willingly joins in on the side of the Avengers in the present day.	2160	1920	23	M	Super	33450	Olympian	Average	Remarkably intensify ATK and DEF of all your Cards.	50	35
2330130	[Stone Skin, Soft Heart] The Thing 	[Stone Skin, Soft Heart] The Thing 	[Stone Skin, Soft Heart]	7b1fac7929d1ddf46e81d21d52a9c94d	3	2	3	013	You can't burn me. I don't bleed. Poisons? Nah, not worried. Electric shock? Maybe a little. I ain't afraid of Skrulls or Doctor Doom or even the Beyonder. But you know what can get to me? Loneliness. That's all. Just plain old loneliness.	1940	2000	22	M	Super	33300	Stone Will	Average	Remarkably intensify ATK and DEF of this Card.	50	35
2330140	[Time Enough for Love] She-Hulk 	[Time Enough for Love] She-Hulk 	[Time Enough for Love]	875df3d9867258ec1c9121169526e067	3	2	3	014	I'm a working girl. Lawyer, advocate, super hero. I don't have time for romance. All that can come after the world is saved.	1600	1640	17	F	Super	32550	Speed Date	Average	Notably intensify ATK and DEF of your Bruiser Cards.		
2330150	[Prince of Attilan] Black Bolt 	[Prince of Attilan] Black Bolt 	[Prince of Attilan]	c6c2b69ed13b5347ca0eb8f856a1975a	3	2	3	015	The powers of Black Bolt's voice come from a particle generated in his brain that taps and amplifies the energy of nearby electrons. This particle also gives him the power to fly by surrounding himself with a field of anti-gravitons, and generate bursts of particle energy.	2100	1850	22	M	Villain	33300	Electron Force	Average	Remarkably degrade DEF of opponent's Tactics Cards.	50	35
2330160	[Exile] Thor 	[Exile] Thor 	[Exile]	647d3215c90e541374e67be0ad103218	3	2	3	016	Cast out of Asgard for his arrogance and rashness, Thor was sent to walk among the mortals of Midgard (our Earth) until he proved himself worthy of assuming his father's throne. He has passed that test, and recovered Mjolnir, but chooses to remain on Midgard and fight for its people as well as the good forces of Asgard.	2080	2000	23	M	Super	33450	Shield of Midgard	Average	Remarkably intensify ATK and DEF of your Bruiser Cards.	50	35
2330180	[Inhuman] Black Bolt 	[Inhuman] Black Bolt 	[Inhuman]	dd07b2a188e9d3a197df0fa4d6ba27f1	3	2	3	018	Black Bolt and the other Inhumans fight side-by-side with human heroes when cosmic threats cast a shadow over Earth. The Inhumans also maintain fairly close (although sometimes conflicted) ties with the Fantastic Four, who have helped repel threats to Attilan.	1880	2200	23	M	Villain	33450				50	35
2430011	[Optic Captain] Cyclops+ 	[Optic Captain] Cyclops+ 	[Optic Captain]	580aeba4a67c80d4c81c12cb85a83698	4	2	3	001	As the leader of the X-Men, Cyclops is a master tactician and leads the team during their numerous battles. His expert combat skills and heightened special awareness makes him an optimal leader.	2340	2220	21	M	Super	66300	Power Blast	Average	Remarkably intensify ATK of your Bruiser Cards.	60	175
2430021	[Logan's Spirit] Wolverine+ 	[Logan's Spirit] Wolverine+ 	[Logan's Spirit]	12b364867d8c0029c16464378e20c2d6	4	2	3	002	When Wolverine was working for a Canadian government organization, he was recruited by the founder of X-Men, Professor X, and became a member.	2592	1968	21	M	Super	66300	Ferocious Fighter	Average	Remarkably intensify ATK and DEF of this Card.	60	175
2430031	[Gamma Monster] Hulk+ 	[Gamma Monster] Hulk+ 	[Gamma Monster]	9d3e307985fd69fe98759107a89def33	4	2	3	003	When the Avengers were first assembled, Hulk was one the founding members. However, his membership has always been strained due to his uncontrollable nature.  Later Hulk has been able to retain some level of intelligence and control.	2700	1728	23	M	Super	66900					
2430041	[Steel Cyborg] War Machine+ 	[Steel Cyborg] War Machine+ 	[Steel Cyborg]	6f8e22c2a5476a5f5bbd2cdd229c28da	4	2	3	004	Rhodes has a tumultuous friendship with Tony Stark that has seen them both friends and enemies.  Rhodes has even masqueraded as Iron Man when Tony was ill.	2304	2424	22	M	Super	66600	Weapon Barrage	High	Remarkably degrade DEF of opponent's Tactics Cards.	60	175
2430051	[Unleashed Power] Thing+ 	[Unleashed Power] Thing+ 	[Unleashed Power]	a1a00570f056e207279196bd3070c4ad	4	2	3	005	The Thing was a member of The Avengers for a brief period. He remains close to his former teammates and often brings Johnny Storm along to play poker with them.	2016	2712	22	M	Super	66600	Rock Hard Tackle	Average	Remarkably intensify DEF of your Bruiser Cards.		
2430061	[Son of Odin] Thor+ 	[Son of Odin] Thor+ 	[Son of Odin]	922fd42e2a447022a9e441c40cf61edd	4	2	3	006	The Odin Force (or rather Thor Force) enables him to tap into the practically infinite resources of cosmic and mystical energies of the dimension Asgard exists within, enhancing all of his abilities in turn.	2364	2196	21	M	Super	66300	Indomitable Will	Average	Remarkably intensify ATK of your Bruiser Cards.	60	175
2430071	[Lady Liberator] She-Hulk+ 	[Lady Liberator] She-Hulk+ 	[Lady Liberator]	fb0e30cb6fa465b681a41da25c565567	4	2	3	007	She-Hulk is registered under the Superhuman Registration Act, and is a supporter of Tony Stark. However, as an attorney, she advised individuals on both sides of the Civil War. She agreed to file suit against Peter Parker for fraud on behalf of her father-in-law, J. Jonah Jameson. Her intention is to keep the suit tied up in the courts indefinitely.	2304	2604	23	F	Super	66900	Lawful Force	High	Remarkably intensify DEF of this Card.		
2430081	[Advanced Intelligence] Ultron+ 	[Advanced Intelligence] Ultron+ 	[Advanced Intelligence]	786ea58107256360bfe192a0a625fe8b	4	2	3	008	Most Ultrons are powered by a small internal nuclear furnace, and incorporate a "program transmitter" which can beam Ultron's programming into remote locations such as computers or alternate robotic bodies.	2508	2400	23	N	Villain	66900				60	175
2430091	Black Bolt+ 	Black Bolt+ 		fc33699820848b2eaea0a882b0e383ac	4	2	3	009	I may not speak with my voice, for fear of destroying worlds. But using my powers to control the movement of electrons, I can speak from my mind to yours...	2280	2616	23	M	Villain	66900	Earthquake Whisper	Average	Remarkably degrade ATK and DEF of opponent's Tactics Cards.		
2430101	Red Hulk+ 	Red Hulk+ 		fd87367a4c86b934f53471b7127afba7	4	2	3	010	Because Thunderbolt Ross once pursued and persecuted the Hulk, his new form as Red Hulk makes him hate himself... but this hate in turn makes him even stronger. He is strong enough to jump from the Earth's surface into orbit, and nearly invulnerable to physical harm. The only way to defeat Red Hulk is through his mind.	2556	2352	23	M	Super	66900	Radioactive	Average	Remarkably intensify ATK and DEF of this Card.	60	175
2430111	[Mutant Hunter] Sentinel+ 	[Mutant Hunter] Sentinel+ 	[Mutant Hunter]	de52c9ab05c28101edc6b23ee7a41b38	4	2	3	011	As the mutant population approaches zero, Sentinels' mission nears completion.	2640	2256	23	N	Villain	66900	Binary Opposition	Average	Remarkably intensify ATK of this Card.	60	175
2430121	[Gift of Battle] Hercules+ 	[Gift of Battle] Hercules+ 	[Gift of Battle]	145edcc9aba61a4767cb861f73683915	4	2	3	012	Few lessons have I learned in my centuries on this Earth, but here are two: Never pass up a chance to laugh, and never pass up a chance for a good fight!	2592	2304	23	M	Super	66900	Olympian	Average	Remarkably intensify ATK and DEF of all your Cards.	60	175
2430131	[Stone Skin, Soft Heart] The Thing+ 	[Stone Skin, Soft Heart] The Thing+ 	[Stone Skin, Soft Heart]	246e2a4e3c9cc3d77ae7f30af79639d5	4	2	3	013	All you can do is keep fighting. We know what's right, me and Reed and Sue and Johnny. We argue like hell, we break and reunite, but we always keep each other focused on what's right. What's needed. Because Spidey's right: with great power and all that. You know what I mean.	2328	2400	22	M	Super	66600	Stone Will	Average	Remarkably intensify ATK and DEF of this Card.	60	175
2430141	[Time Enough for Love] She-Hulk+ 	[Time Enough for Love] She-Hulk+ 	[Time Enough for Love]	5fdd7703141a4cae70127ea2db11b4af	4	2	3	014	Who says you can't have it all? I just bet I can save the world and still make room in my life for a date once in a while. Happy Valentine's Day!	1920	1968	17	F	Super	65100	Speed Date	Average	Notably intensify ATK and DEF of your Bruiser Cards.	60	175
2430151	[Prince of Attilan] Black Bolt+ 	[Prince of Attilan] Black Bolt+ 	[Prince of Attilan]	157328ae16644cddaada0b890ff0f10c	4	2	3	015	Black Bolt's primary means of communication is a limited telepathy he shares with members of his family, particularly his wife Medusa. He can also communicate telepathically via the Inhumans' dog Lockjaw.	2520	2220	22	M	Villain	66600	Electron Force	Average	Remarkably degrade DEF of opponent's Tactics Cards.	60	175
2430161	[Exile] Thor+ 	[Exile] Thor+ 	[Exile]	39104f4df76b417c2d678c067bda13f6	4	2	3	016	My father said I was too brash, too stupid, too full of myself to be worthy of the throne of Asgard. He was right. I was rightfully cast out to Midgard... but this is my home now. I may be a god among men, but it is these mortals I cherish, and they I fight for against whatever evils may arise.	2496	2400	23	M	Super	66900	Shield of Midgard	Average	Remarkably intensify ATK and DEF of your Bruiser Cards.	60	175
2430171	[Son of Hulk] Skaar+ 	[Son of Hulk] Skaar+ 	[Son of Hulk]	852b3bee220686a7f212d06b31aeb802	4	2	3	017	Skaar transforms into a human boy of approximately twelve years of age, and can maintain this form until he gets too stressed or angry. In his Skaar-form, he has nearly his father's strength, and can survive for prolonged periods in a vacuum. He and Hulk have reconciled.	2496	2244	22	M	Super	66600	Old Power	Average	Remarkably intensify ATK of this Card.	60	175
2430181	[Inhuman] Black Bolt+ 	[Inhuman] Black Bolt+ 	[Inhuman]	a666b2f033acf2358539f7331e21cc2b	4	2	3	018	Black Bolt's insane brother Maximus discovered that Inhumans and humans were fundamentally the same race. Maximus tried to keep humans away from Attilan. He also tried to usurp the throne from Black Bolt and marry Medusa.	2256	2640	23	M	Villain	66900				60	175
2430191	[Dark Son] Daken+ 	[Dark Son] Daken+ 	[Dark Son]	b43f9ae8c4830f0ef6a4635ffa0e7246	4	2	3	019	Don't tell me I just have daddy issues, or you're going to have issues with my claws spilling your guts.	2388	2340	22	M	Villain	66600	Eviscerator	Average	Remarkably intensify ATK and DEF of your Bruiser Cards.	60	175
2440010	[Incredible Rage] Hulk 	[Incredible Rage] Hulk 	[Incredible Rage]	02417929e665b2286fc938b79eb78957	4	2	4	001	Hulk's super human strength is limitless. The more annoyed he gets, the stronger he becomes. He seems absolutely invulnerable at times.	2840	1900	29	M	Super	94350				60	40
